ID	TW	CN	CP950	CP936	GB2312	GBK
2166	9215	94AE	9215	94AE	94AE	94AE
2167	9209	94A0	9209	94A0	94A0	94A0
2168	9214	949E	9214	949E	949E	949E
2169	921E	94A7	921E	94A7	94A7	94A7
2170	9210	94A4	9210	94A4	94A4	94A4
2171	9238	94B9	9238	94B9	94B9	94B9
2172	923D	94B8	923D	94B8	94B8	94B8
2173	9240	94BE	9240	94BE	94BE	94BE
2174	924B	924B	924B	924B		924B
2175	925B	94C5	925B	94C5	94C5	94C5
2176	9251	94C2	9251	94C2	94C2	94C2
2177	9234	94C3	9234	94C3	94C3	94C3
2178	9278	94F0	9278	94F0	94F0	94F0
2179	92AC	94D0	92AC	94D0	94D0	94D0
2180	9285	94DC	9285	94DC	94DC	94DC
2181	9298	94ED	9298	94ED	94ED	94ED
2182	9296	94E2	9296	94E2	94E2	94E2
2183	927B	94EC	927B	94EC	94EC	94EC
2184	9293	94E8	9293	94E8	94E8	94E8
2185	929C	8854	929C	8854	8854	8854
2186	92C5	950C	92C5	950C	950C	950C
2187	92BB	9511	92BB	9511	9511	9511
2188	92B7	9500	92B7	9500	9500	9500
2189	92C1	94DD	92C1	94DD	94DD	94DD
2190	92E4	9504	92E4	9504	9504	9504
2191	92D2	950B	92D2	950B	950B	950B
2192	9320	952D	9320	952D	952D	952D
2193	92F8	952F	92F8	952F	952F	952F
2194	9333	9530	9333	9530	9530	9530
2195	9322	94B1	9322	94B1	94B1	94B1
2196	92FC	94A2	92FC	94A2	94A2	94A2
2197	931A	94EE	931A	94EE	94EE	94EE
2198	9310	9525	9310	9525	9525	9525
2199	9326	9526	9326	9526	9526	9526
2200	934D	9540	934D	9540	9540	9540
2201	9382	9541	9382	9541	9541	9541
2202	9375	952E	9375	952E	952E	952E
2203	9365	9532	9365	9532	9532	9532
2204	934B	9505	934B	9505	9505	9505
2205	9328	951A	9328	951A	951A	951A
2206	9370	953E	9370	953E	953E	953E
2207	939A	9524	939A	9524	9524	9524
2208	936C	9539	936C	9539	9539	9539
2209	935B	7145	935B	7145	7145	7145
2210	938A	9551	938A	9551	9551	9551
2211	93AE	9547	93AE	9547	9547	9547
2212	93A2	94A8	93A2	94A8	94A8	94A8
2213	93B3	954D	93B3	954D	954D	954D
2214	93E1	955C	93E1	955C	955C	955C
2215	93D1	955D	93D1	955D	955D	955D
2216	93D7	94FF	93D7	94FF	94FF	94FF
2217	93C8	94FE	93C8	94FE	94FE	94FE
2218	93E2	9556	93E2	9556	9556	9556
2219	93DC	9557	93DC	9557	9557	9557
2220	93E4	9542	93E4	9542	9542	9542
2221	93DD	9558	93DD	9558	9558	9558
2222	93CD	93CD	93CD	93CD		93CD
2223	93D8	9535	93D8	9535	9535	9535
2224	9403	94D9	9403	94D9	94D9	94D9
2225	9433	956D	9433	956D	956D	956D
2226	943A	94DB	943A	94DB	94DB	94DB
2227	9438	94CE	9438	94CE	94CE	94CE
2228	9444	94F8	9444	94F8	94F8	94F8
2229	9460	94C4	9460	94C4	94C4	94C4
2230	9472	9576	9472	9576	9576	9576
2231	9470	94A5	9470	94A5	94A5	94A5
2232	947E	92AE	947E	92AE	92AE	92AE
2233	947C	9523	947C	9523	9523	9523
2234	947D	94BB	947D	94BB	94BB	94BB
2235	947F	51FF	947F	51FF	51FF	51FF
2236	9577	957F	9577	957F	957F	957F
2237	9580	95E8	9580	95E8	95E8	95E8
2238	9582	95E9	9582	95E9	95E9	95E9
2239	9583	95EA	9583	95EA	95EA	95EA
2240	9589	95ED	9589	95ED	95ED	95ED
2241	9594	95F5	9594	95F5	95F5	95F5
2242	958F	95F0	958F	95F0	95F0	95F0
2243	958B	5F00	958B	5F00	5F00	5F00
2244	9593	95F4	9593	95F4	95F4	95F4
2245	9598	95F8	9598	95F8	95F8	95F8
2246	95A1	9602	95A1	9602	9602	9602
2247	95A8	95FA	95A8	95FA	95FA	95FA
2248	95A9	95FD	95A9	95FD	95FD	95FD
2249	95A5	9600	95A5	9600	9600	9600
2250	95AD	95FE	95AD	95FE	95FE	95FE
2251	95BB	960E	95BB	960E	960E	960E
2252	95CA	9614	95CA	9614	9614	9614
2253	95CB	9615	95CB	9615	9615	9615
2254	95CC	9611	95CC	9611	9611	9611
2255	95C8	95F1	95C8	95F1	95F1	95F1
2256	677F	677F	677F	677F	677F	677F
2257	95D6	95EF	95D6	95EF	95EF	95EF
2258	95D0	9617	95D0	9617	9617	9617
2259	95DC	5173	95DC	5173	5173	5173
2260	95E1	9610	95E1	9610	9610	9610
2261	9621	9621	9621	9621	9621	9621
2262	9632	9632	9632	9632	9632	9632
2263	962E	962E	962E	962E	962E	962E
2264	9644	9644	9644	9644	9644	9644
2265	9650	9650	9650	9650	9650	9650
2266	964B	964B	964B	964B	964B	964B
2267	9662	9662	9662	9662	9662	9662
2268	9663	9635	9663	9635	9635	9635
2269	9661	9661	9661	9661	9661	9661
2270	9673	9648	9673	9648	9648	9648
2271	9675	9675	9675	9675	9675	9675
2272	9677	9677	9677	9677	9677	9677
2273	9674	9674	9674	9674	9674	9674
2274	9670	9634	9670	9634	9634	9634
2275	968A	961F	968A	961F	961F	961F
2276	968E	9636	968E	9636	9636	9636
2277	968B	968B	968B	968B	968B	968B
2278	967D	9633	967D	9633	9633	9633
2279	9699	9699	9699	9699	9699	9699
2280	969B	9645	969B	9645	9645	9645
2281	96A8	968F	96A8	968F	968F	968F
2282	96AA	9669	96AA	9669	9669	9669
2283	96B1	9690	96B1	9690	9690	9690
2284	96B4	9647	96B4	9647	9647	9647
2285	96B8	96B6	96B8	96B6	96B6	96B6
2286	96C0	96C0	96C0	96C0	96C0	96C0
2287	96C7	96C7	96C7	96C7	96C7	96C7
2288	96C6	96C6	96C6	96C6	96C6	96C6
2289	96C1	96C1	96C1	96C1	96C1	96C1
2290	96CD	96CD	96CD	96CD	96CD	96CD
2291	96CB	96BD	96CB	96BD	96BD	96BD
2292	96C9	96C9	96C9	96C9	96C9	96C9
2293	96D6	867D	96D6	867D	867D	867D
2294	96DC	6742	96DC	6742	6742	6742
2295	96DB	96CF	96DB	96CF	96CF	96CF
2296	96D9	53CC	96D9	53CC	53CC	53CC
2297	96E2	79BB	96E2	79BB	79BB	79BB
2298	96E3	96BE	96E3	96BE	96BE	96BE
2299	96E8	96E8	96E8	96E8	96E8	96E8
2300	96EA	96EA	96EA	96EA	96EA	96EA
2301	96FB	7535	96FB	7535	7535	7535
2302	96F7	96F7	96F7	96F7	96F7	96F7
2303	96F9	96F9	96F9	96F9	96F9	96F9
2304	96F6	96F6	96F6	96F6	96F6	96F6
2305	9700	9700	9700	9700	9700	9700
2306	9704	9704	9704	9704	9704	9704
2307	970D	970D	970D	970D	970D	970D
2308	9713	9713	9713	9713	9713	9713
2309	972A	972A	972A	972A	972A	972A
2310	9727	96FE	9727	96FE	96FE	96FE
2311	9738	9738	9738	9738	9738	9738
2312	973D	9701	973D	9701	9701	9701
2313	973E	973E	973E	973E	973E	973E
2314	9744	972D	9744	972D	972D	972D
2315	9748	7075	9748	7075	7075	7075
2316	9756	9756	9756	9756	9756	9756
2317	9766	9766	9766	9766		9766
2318	9768	9765	9768	9765	9765	9765
2319	9774	9774	9774	9774	9774	9774
2320	978D	978D	978D	978D	978D	978D
2321	978B	978B	978B	978B	978B	978B
2322	978F	5DE9	978F	5DE9	5DE9	5DE9
2323	9798	9798	9798	9798	9798	9798
2324	97A3	97A3	97A3	97A3	97A3	97A3
2325	97AD	97AD	97AD	97AD	97AD	97AD
2326	97C3	9791	97C3	9791	9791	9791
2327	97CB	97E6	97CB	97E6	97E6	97E6
2328	97ED	97ED	97ED	97ED	97ED	97ED
2329	97F6	97F6	97F6	97F6	97F6	97F6
2330	97FB	97F5	97FB	97F5	97F5	97F5
2331	97FF	54CD	97FF	54CD	54CD	54CD
2332	9801	9875	9801	9875	9875	9875
2333	9802	9876	9802	9876	9876	9876
2334	9803	9877	9803	9877	9877	9877
2335	9805	9879	9805	9879	9879	9879
2336	9806	987A	9806	987A	987A	987A
2337	9810	9884	9810	9884	9884	9884
2338	980A	987C	980A	987C	987C	987C
2339	9811	987D	9811	987D	987D	987D
2340	9813	987F	9813	987F	987F	987F
2341	9812	9881	9812	9881	9881	9881
2342	980C	9882	980C	9882	9882	9882
2343	9817	9887	9817	9887	9887	9887
2344	9818	9886	9818	9886	9886	9886
2345	9821	9889	9821	9889	9889	9889
2346	982D	5934	982D	5934	5934	5934
2347	9830	988A	9830	988A	988A	988A
2348	9838	9888	9838	9888	9888	9888
2349	9824	9890	9824	9890	9890	9890
2350	984F	989C	984F	989C	989C	989C
2351	984D	989D	984D	989D	989D	989D
2352	984C	9898	984C	9898	9898	9898
2353	984E	989A	984E	989A	989A	989A
2354	9853	989B	9853	989B	989B	989B
2355	985E	7C7B	985E	7C7B	7C7B	7C7B
2356	985B	98A0	985B	98A0	98A0	98A0
2357	9858	9858	9858	9858		9858
2358	9867	987E	9867	987E	987E	987E
2359	986B	98A4	986B	98A4	98A4	98A4
2360	986F	663E	986F	663E	663E	663E
2361	9871	9885	9871	9885	9885	9885
2362	9870	98A6	9870	98A6	98A6	98A6
2363	98A8	98CE	98A8	98CE	98CE	98CE
2364	98AF	98D2	98AF	98D2	98D2	98D2
2365	98B6	98D3	98B6	98D3	98D3	98D3
2366	98BA	98CF	98BA	98CF		
2367	98BC	98D5	98BC	98D5	98D5	98D5
2368	98DF	98DF	98DF	98DF	98DF	98DF
2369	98E7	98E7	98E7	98E7	98E7	98E7
2370	98E9	9968	98E9	9968	9968	9968
2371	98ED	996C	98ED	996C	996C	996C
2372	98EA	996A	98EA	996A	996A	996A
2373	98EF	996D	98EF	996D	996D	996D
2374	98FC	9972	98FC	9972	9972	9972
2375	98F4	9974	98F4	9974	9974	9974
2376	98FD	9971	98FD	9971	9971	9971
2377	98FE	9970	98FE	9970	9970	9970
2378	9903	997A	9903	997A	997A	997A
2379	990A	517B	990A	517B	517B	517B
2380	990C	9975	990C	9975	9975	9975
2381	9909	9977	9909	9977	9977	9977
2382	9912	9981	9912	9981	9981	9981
2383	9913	997F	9913	997F	997F	997F
2384	9905	997C	9905	997C	997C	997C
2385	9928	9986	9928	9986	9986	9986
2386	991E	996F	991E	996F	996F	996F
2387	991B	9984	991B	9984	9984	9984
2388	9921	9985	9921	9985	9985	9985
2389	993E	998F	993E	998F	998F	998F
2390	993F	998A	993F	998A	998A	998A
2391	9945	9992	9945	9992	9992	9992
2392	9952	9976	9952	9976	9976	9976
2393	995C	990D	995C	990D	990D	990D
2394	995E	998B	995E	998B	998B	998B
2395	9996	9996	9996	9996	9996	9996
2396	99A5	99A5	99A5	99A5	99A5	99A5
2397	99AC	9A6C	99AC	9A6C	9A6C	9A6C
2398	99AE	51AF	99AE	51AF	51AF	51AF
2399	99AD	9A6D	99AD	9A6D	9A6D	9A6D
2400	99B3	9A70	99B3	9A70	9A70	9A70
2401	99B1	9A6E	99B1	9A6E	9A6E	9A6E
2402	99B4	9A6F	99B4	9A6F	9A6F	9A6F
2403	99C1	9A73	99C1	9A73	9A73	9A73
2404	99D0	9A7B	99D0	9A7B	9A7B	9A7B
2405	99DD	9A7C	99DD	9A7C	9A7C	9A7C
2406	99D5	9A7E	99D5	9A7E	9A7E	9A7E
2407	99DF	9A77	99DF	9A77	9A77	9A77
2408	99DB	9A76	99DB	9A76	9A76	9A76
2409	99D2	9A79	99D2	9A79	9A79	9A79
2410	99D9	9A78	99D9	9A78	9A78	9A78
2411	99D1	9A7D	99D1	9A7D	9A7D	9A7D
2412	99ED	9A87	99ED	9A87	9A87	9A87
2413	99F1	9A86	99F1	9A86	9A86	9A86
2414	9A01	9A8B	9A01	9A8B	9A8B	9A8B
2415	99FF	9A8F	99FF	9A8F	9A8F	9A8F
2416	99E2	9A88	99E2	9A88	9A88	9A88
2417	9A0E	9A91	9A0E	9A91	9A91	9A91
2418	9A19	9A97	9A19	9A97	9A97	9A97
2419	9A16	9A9B	9A16	9A9B	9A9B	9A9B
2420	9A2B	9A9E	9A2B	9A9E	9A9E	9A9E
2421	9A30	817E	9A30	817E	817E	817E
2422	9A37	9A9A	9A37	9A9A	9A9A	9A9A
2423	9A43	9AA0	9A43	9AA0	9AA0	9AA0
2424	9A45	9A71	9A45	9A71	9A71	9A71
2425	9A40	84E6	9A40	84E6	84E6	84E6
2426	9A3E	9AA1	9A3E	9AA1	9AA1	9AA1
2427	9A55	9A84	9A55	9A84	9A84	9A84
2428	9A5A	60CA	9A5A	60CA	60CA	60CA
2429	9A57	9A8C	9A57	9A8C	9A8C	9A8C
2430	9A62	9A74	9A62	9A74	9A74	9A74
2431	9A65	9AA5	9A65	9AA5	9AA5	9AA5
2432	9A6A	9A8A	9A6A	9A8A	9A8A	9A8A
2433	9AAF	80AE	9AAF	80AE	80AE	80AE
2434	9AB8	9AB8	9AB8	9AB8	9AB8	9AB8
2435	9ACF	9AC5	9ACF	9AC5	9AC5	9AC5
2436	9AD3	9AD3	9AD3	9AD3	9AD3	9AD3
2437	9AD4	4F53	9AD4	4F53	4F53	4F53
2438	9AFB	9AFB	9AFB	9AFB	9AFB	9AFB
2439	9AED	9AED	9AED	9AED	9AED	9AED
2440	9B03	9B03	9B03	9B03	9B03	9B03
2441	9B22	9B13	9B22	9B13	9B13	9B13
2442	9B27	95F9	9B27	95F9	95F9	95F9
2443	9B32	9B32	9B32	9B32	9B32	9B32
2444	9B45	9B45	9B45	9B45	9B45	9B45
2445	9B42	9B42	9B42	9B42	9B42	9B42
2446	9B58	9B47	9B58	9B47	9B47	9B47
2447	9B5A	9C7C	9B5A	9C7C	9C7C	9C7C
2448	9B77	9C7F	9B77	9C7F	9C7F	9C7F
2449	9B6F	9C81	9B6F	9C81	9C81	9C81
2450	9B91	9C8D	9B91	9C8D	9C8D	9C8D
2451	9BAB	9C9B	9BAB	9C9B	9C9B	9C9B
2452	9BAA	9C94	9BAA	9C94	9C94	9C94
2453	9BCA	9CA8	9BCA	9CA8	9CA8	9CA8
2454	9BC9	9CA4	9BC9	9CA4	9CA4	9CA4
2455	9BE8	9CB8	9BE8	9CB8	9CB8	9CB8
2456	9BE7	9CB3	9BE7	9CB3	9CB3	9CB3
2457	9C13	9CC3	9C13	9CC3	9CC3	9CC3
2458	9BFD	9CAB	9BFD	9CAB	9CAB	9CAB
2459	9C2D	9CCD	9C2D	9CCD	9CCD	9CCD
2460	9C31	9CA2	9C31	9CA2	9CA2	9CA2
2461	9C3E	9CD4	9C3E	9CD4	9CD4	9CD4
2462	9C3B	9CD7	9C3B	9CD7	9CD7	9CD7
2463	9C57	9CDE	9C57	9CDE	9CDE	9CDE
2464	9C56	9CDC	9C56	9CDC	9CDC	9CDC
2465	9C49	9CD6	9C49	9CD6	9CD6	9CD6
2466	9C78	9C88	9C78	9C88	9C88	9C88
2467	9CE5	9E1F	9CE5	9E1F	9E1F	9E1F
2468	9CE9	9E20	9CE9	9E20	9E20	9E20
2469	9CF6	9E22	9CF6	9E22	9E22	9E22
2470	9CF4	9E23	9CF4	9E23	9E23	9E23
2471	9D06	9E29	9D06	9E29	9E29	9E29
2472	9D15	9E35	9D15	9E35	9E35	9E35
2473	9D23	9E2A	9D23	9E2A	9E2A	9E2A
2474	9D28	9E2D	9D28	9E2D	9E2D	9E2D
2475	9D26	9E2F	9D26	9E2F	9E2F	9E2F
2476	9D1B	9E33	9D1B	9E33	9E33	9E33
2477	9D12	9E30	9D12	9E30		
2478	9D3B	9E3F	9D3B	9E3F	9E3F	9E3F
2479	9D3F	9E3D	9D3F	9E3D	9E3D	9E3D
2480	9D61	9E49	9D61	9E49	9E49	9E49
2481	9D51	9E43	9D51	9E43	9E43	9E43
2482	9D60	9E44	9D60	9E44	9E44	9E44
2483	9D5D	9E45	9D5D	9E45	9E45	9E45
2484	9D89	9E51	9D89	9E51	9E51	9E51
2485	9D72	9E4A	9D72	9E4A	9E4A	9E4A
2486	9D6A	9E4C	9D6A	9E4C	9E4C	9E4C
2487	9D6C	9E4F	9D6C	9E4F	9E4F	9E4F
2488	9DB4	9E64	9DB4	9E64	9E64	9E64
2489	9DAF	83BA	9DAF	83BA	83BA	83BA
2490	9DC2	9E5E	9DC2	9E5E	9E5E	9E5E
2491	9DD3	9E67	9DD3	9E67	9E67	9E67
2492	9DD7	9E25	9DD7	9E25	9E25	9E25
2493	9DE5	9E36	9DE5	9E36	9E36	9E36
2494	9DF9	9E70	9DF9	9E70	9E70	9E70
2495	9DFA	9E6D	9DFA	9E6D	9E6D	9E6D
2496	9E1A	9E66	9E1A	9E66	9E66	9E66
2497	9E1E	9E3E	9E1E	9E3E	9E3E	9E3E
2498	9E7D	76D0	9E7D	76D0	76D0	76D0
2499	9E7F	9E7F	9E7F	9E7F	9E7F	9E7F
2500	9E82	9E82	9E82	9E82	9E82	9E82
2501	9E97	4E3D	9E97	4E3D	4E3D	4E3D
2502	9E93	9E93	9E93	9E93	9E93	9E93
2503	9E9D	9E9D	9E9D	9E9D	9E9D	9E9D
2504	9E9F	9E9F	9E9F	9E9F	9E9F	9E9F
2505	9EA5	9EA6	9EA5	9EA6	9EA6	9EA6
2506	9EA9	9EB8	9EA9	9EB8	9EB8	9EB8
2507	9ECD	9ECD	9ECD	9ECD	9ECD	9ECD
2508	9ECF	7C98	9ECF	7C98	7C98	7C98
2509	9EDC	9EDC	9EDC	9EDC	9EDC	9EDC
2510	9EDB	9EDB	9EDB	9EDB	9EDB	9EDB
2511	9EEF	9EEF	9EEF	9EEF	9EEF	9EEF
2512	9EF7	9EE9	9EF7	9EE9	9EE9	9EE9
2513	9F07	9F07	9F07	9F07		9F07
2514	9F0E	9F0E	9F0E	9F0E	9F0E	9F0E
2515	9F13	9F13	9F13	9F13	9F13	9F13
2516	9F19	9F19	9F19	9F19	9F19	9F19
2517	9F20	9F20	9F20	9F20	9F20	9F20
2518	9F2C	9F2C	9F2C	9F2C	9F2C	9F2C
2519	9F3B	9F3B	9F3B	9F3B	9F3B	9F3B
2520	9F4A	9F50	9F4A	9F50	9F50	9F50
2521	9F4B	658B	9F4B	658B	658B	658B
2522	9F52	9F7F	9F52	9F7F	9F7F	9F7F
2523	9F5F	9F83	9F5F	9F83	9F83	9F83
2524	9F61	9F84	9F61	9F84	9F84	9F84
2525	9F6C	9F89	9F6C	9F89	9F89	9F89
2526	9F6A	9F8A	9F6A	9F8A	9F8A	9F8A
2527	9F77	9F8C	9F77	9F8C	9F8C	9F8C
2528	9F72	9F8B	9F72	9F8B	9F8B	9F8B
2529	9F8D	9F99	9F8D	9F99	9F99	9F99
2530	9F9C	9F9F	9F9C	9F9F	9F9F	9F9F
2531	3401	3401				
2532	9F94	9F9A	9F94	9F9A	9F9A	9F9A
2533	4E29	4E29		4E29		4E29
2534	4E2E	4E2E	4E2E	4E2E		4E2E
2535	535D	535D		535D		535D
2536	4E84	4E84	4E84	4E84		4E84
2537	4E83	4E83	4E83	4E83		4E83
2538	3428	3428				
2539	4EA2	4EA2	4EA2	4EA2	4EA2	4EA2
2540	4EB3	4EB3	4EB3	4EB3	4EB3	4EB3
2541	4EBC	4EBC		4EBC		4EBC
2542	4EC9	4EC9	4EC9	4EC9	4EC9	4EC9
2543	4EE1	4EE1	4EE1	4EE1	4EE1	4EE1
2544	4EDB	4EDB		4EDB		4EDB
2545	4EEF	4EEF		4EEF		
2546	4F56	4F56	4F56	4F56		
2547	4F5F	4F5F	4F5F	4F5F	4F5F	4F5F
2548	4F4C	4F4C	4F4C	4F4C		4F4C
2549	4F94	4F94	4F94	4F94	4F94	4F94
2550	4F9A	4F9A	4F9A	4F9A		4F9A
2551	4F81	4F81	4F81	4F81		4F81
2552	4F90	4F90	4F90	4F90		
2553	4FD3	4FD3	4FD3	4FD3		4FD3
2554	4FDC	4FDC	4FDC	4FDC	4FDC	4FDC
2555	4FC1	4FE3	4FC1	4FE3	4FE3	4FE3
2556	4FD9	4FD9	4FD9	4FD9		4FD9
2557	4FC7	4FC7	4FC7	4FC7		4FC7
2558	4FB3	4FB3	4FB3	4FB3		4FB3
2559	5005	5005	5005	5005		
2560	4FF5	4FF5	4FF5	4FF5		4FF5
2561	501D	501D		501D		501D
2562	502F	502F	502F	502F		502F
2563	502C	502C	502C	502C	502C	502C
2564	5020	5020	5020	5020		5020
2565	506F	506F	506F	506F		506F
2566	5046	5046	5046	5046		5046
2567	505E	505E	505E	505E		
2568	506D	506D	506D	506D		506D
2569	5015	5015	5015	5015		5015
2570	508F	508F		508F		508F
2571	509C	509C	509C	509C		509C
2572	5082	5082	5082	5082		5082
2573	50C9	4F65	50C9	4F65	4F65	4F65
2574	50AE	50AE	50AE	50AE		50AE
2575	50C4	50C4	50C4	50C4		50C4
2576	50B4	4F1B	50B4	4F1B	4F1B	4F1B
2577	50C2	507B	50C2	507B	507B	507B
2578	50C8	50C8	50C8	50C8		50C8
2579	50B0	50B0	50B0	50B0		50B0
2580	50AA	50AA		50AA		50AA
2581	50C1	50C1	50C1	50C1		50C1
2582	50B1	50B1	50B1	50B1		50B1
2583	50E9	50F4	50E9	50F4		
2584	50CE	50CE	50CE	50CE		50CE
2585	50DD	50DD	50DD	50DD		50DD
2586	50E8	507E	50E8	507E	507E	507E
2587	50F0	50F0	50F0	50F0		50F0
2588	5103	5103	5103	5103		5103
2589	3493	3493				
2590	5107	5107	5107	5107	5107	5107
2591	50FD	50FD	50FD	50FD		
2592	5115	4FAA	5115	4FAA	4FAA	4FAA
2593	5113	5113	5113	5113		5113
2594	511A	511A	511A	511A		511A
2595	5122	5122	5122	5122		5122
2596	349F	349F				
2597	34A0	34A0				
2598	85A8	85A8	85A8	85A8	85A8	85A8
2599	5135	5135	5135	5135		5135
2600	513A	50A9	513A	50A9	50A9	50A9
2601	513B	50A5	513B	50A5	50A5	50A5
2602	513D	50AB	513D	50AB		
2603	34A9	34A9				
2604	277E3	277E3				
2605	518F	518F	518F	518F		518F
2606	5194	5194	5194	5194		5194
2607	34BB	34BB				
2608	51AA	5196	51AA	5196	5196	5196
2609	51D4	51D4	51D4	51D4		51D4
2610	51D8	51D8	51D8	51D8		51D8
2611	20631	20631				
2612	520C	520C	520C	520C		520C
2613	5213	5213	5213	5213		5213
2614	5216	5216	5216	5216	5216	5216
2615	5209	520F	5209	520F		
2616	34DE	34DE				
2617	206CE	206B8				
2618	5232	5232	5232	5232		5232
2619	5233	5233	5233	5233	5233	5233
2620	5244	522D	5244	522D	522D	522D
2621	5245	5245		5245		5245
2622	5248	5248		5248		5248
2623	5249	5249	5249	5249		5249
2624	525A	525A	525A	525A		525A
2625	525E	525E	525E	525E	525E	525E
2626	5255	5255	5255	5255		5255
2627	526D	526D	526D	526D		526D
2628	526E	5250	526E	5250	5250	5250
2629	28A39	28A39				
2630	5276	5276		5276		5276
2631	527A	5253	527A	5253		
2632	5278	5278	5278	5278		5278
2633	9CED	9CED	9CED	9CED		9CED
2634	5280	5280	5280	5280		5280
2635	5282	5282	5282	5282	5282	5282
2636	528C	523F	528C	523F	523F	523F
2637	528A	523D	528A	523D	523D	523D
2638	5293	5293	5293	5293	5293	5293
2639	350D	350D				
2640	65B8	529A	65B8	529A		
2641	3517	3517				
2642	52BB	52BB	52BB	52BB		52BB
2643	3521	3521				
2644	52E5	52E5		52E5		52E5
2645	52E9	52DA	52E9	52DA		
2646	61A0	61A0		61A0		61A0
2647	3523	3523				
2648	52FA	52FA	52FA	52FA	52FA	52FA
2649	52FC	52FC	52FC	52FC		52FC
2650	530A	530A	530A	530A		530A
2651	3529	3529				
2652	20904	208EE				
2653	531A	531A	531A	531A	531A	531A
2654	7B32	7B32	7B32	7B32		
2655	532D	5326	532D	5326	5326	5326
2656	3534	3534				
2657	3536	3536				
2658	209AB	209AB				
2659	5363	5363	5363	5363	5363	5363
2660	536C	536C	536C	536C		536C
2661	537C	537C	537C	537C		537C
2662	782C	782C	782C	782C	782C	782C
2663	5EA1	5EA1		5EA1		5EA1
2664	5EA2	5394	5EA2	5394		
2665	20A66	20A66				
2666	5399	538D	5399	538D	538D	538D
2667	539C	539C	539C	539C		539C
2668	53AC	53AC	53AC	53AC		53AC
2669	53B4	53A3	53B4	53A3	53A3	53A3
2670	20B22	20B22				
2671	53D2	53D2		53D2		53D2
2672	20B57	20B57				
2673	3564	53F4		53F4		53F4
2674	3567	3567				
2675	20BD7	20BD7				
2676	542A	542A	542A	542A		542A
2677	24BC1	20BD1				
2678	5423	5423		5423	5423	5423
2679	547F	547F	547F	547F		547F
2680	547A	547A	547A	547A		547A
2681	5465	5465	5465	5465		5465
2682	5474	5474	5474	5474		5474
2683	5467	5467	5467	5467		5467
2684	5466	5466	5466	5466	5466	5466
2685	54A2	54A2	54A2	54A2		54A2
2686	5470	5470	5470	5470		
2687	54BC	5459	54BC	5459	5459	5459
2688	558E	558E	558E	558E		
2689	54C5	54C5	54C5	54C5		54C5
2690	54FD	54FD	54FD	54FD	54FD	54FD
2691	54F3	54F3	54F3	54F3	54F3	54F3
2692	550A	550A	550A	550A		550A
2693	54FF	54FF	54FF	54FF	54FF	54FF
2694	5504	5457	5504	5457	5457	5457
2695	54EF	54EF		54EF		
2696	5503	5502	5503	5502		
2697	5550	5550	5550	5550	5550	5550
2698	5548	5548	5548	5548		5548
2699	5562	5521	5562	5521		
2700	5549	5549		5549	5549	5549
2701	5530	5530	5530	5530	5530	5530
2702	5540	5540	5540	5540		
2703	5535	5535	5535	5535		5535
2704	35A5	35A5				
2705	5552	553F	5552	553F	553F	553F
2706	5591	5591	5591	5591	5591	5591
2707	55A8	54F4	55A8	54F4		
2708	5597	5597		5597		5597
2709	558C	558C	558C	558C		558C
2710	35C1	35C1				
2711	5581	5581	5581	5581	5581	5581
2712	558F	558F	558F	558F	558F	558F
2713	55A2	55A2	55A2	55A2		55A2
2714	557D	557D	557D	557D		557D
2715	55CC	55CC	55CC	55CC	55CC	55CC
2716	55CA	551D	55CA	551D		
2717	55DD	55DD	55DD	55DD	55DD	55DD
2718	35D8	35D8				
2719	55E9	5522	55E9	5522	5522	5522
2720	55C2	55C2	55C2	55C2		55C2
2721	55D6	55D6	55D6	55D6	55D6	55D6
2723	5612	5612	5612	5612		
2724	55F9	55F9	55F9	55F9		55F9
2725	560C	560C	560C	560C	560C	560C
2726	561C	551B	561C	551B	551B	551B
2727	5610	5610	5610	5610		5610
2728	5601	5601	5601	5601	5601	5601
2729	55FC	55FC	55FC	55FC		55FC
2730	5604	5604	5604	5604		5604
2731	5635	54D3	5635	54D3	54D3	54D3
2732	563E	563E	563E	563E		563E
2733	562C	562C	562C	562C	562C	562C
2734	5638	5452	5638	5452	5452	5452
2735	5660	54D2	5660	54D2	54D2	54D2
2736	5666	54D5	5666	54D5	54D5	54D5
2737	5672	54D9	5672	54D9	54D9	54D9
2738	2117C	2117C				
2739	5682	5682	5682	5682		5682
2740	5667	5667		5667		5667
2741	569A	569A	569A	569A		569A
2742	4720	4720				
2743	56AB	56AB	56AB	56AB		56AB
2744	56AD	567D	56AD	567D		
2745	56A6	5456	56A6	5456	5456	5456
2746	56B5	56B5	56B5	56B5		56B5
2747	56C5	5181	56C5	5181	5181	5181
2748	56CB	56CB	56CB	56CB		56CB
2749	3613	56D2		56D2		56D2
2750	56DF	56DF	56DF	56DF	56DF	56DF
2751	56EE	56EE	56EE	56EE		56EE
2752	56FF	56FF	56FF	56FF	56FF	56FF
2753	5722	5722	5722	5722		5722
2754	5707	56F5	5707	56F5	56F5	56F5
2755	21222	21222				
2756	2124F	2124F				
2757	572A	572A	572A	572A	572A	572A
2758	57BC	57BC	57BC	57BC		
2759	574C	574C	574C	574C	574C	574C
2760	58A2	577A		577A		
2761	577B	577B	577B	577B	577B	577B
2762	5793	5793	5793	5793	5793	5793
2763	579E	579E	579E	579E		579E
2764	5794	5794	5794	5794		5794
